context_tokens,completed,requested_cohorts,request_seconds,request_tail_ms,nonadditive_build_s,failure_phase,cpu_request_seconds,cpu_request_tail_ms
32768,3,3,28.658504265360534,187.5007277866406,0.9104111730121076,,55.60319960489869,379.7907380991288
65536,0,3,,,,warmup prefill MLP allocation,70.9960754760541,401.39890983197336
130048,0,3,,,,warmup online fitting,,
