kernel,count,total_us,mean_us
ncclDevKernel_AllReduce_Sum_bf16_RING_LL(ncclDevKernelArgsStorage<4096ul>),7104,15435100.976999981,2172.733808699322
void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8::Params),6984,3968494.7440000423,568.226624284084
ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),14016,3509362.3860002835,250.38259032536268
_decode,6912,2070324.5269999644,299.52611791087446
_attention,2340,1781181.361000063,761.1886158119927
"std::enable_if<(((8)>(0)))&&vllm::_typeConvert<c10::BFloat16>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, 8, true>(c10::BFloat16*, long, c10::BFloat16*, c10::BFloat16 const*, float, int, int, long)",13824,1458051.0820001643,105.47244516783596
sm89_xmma_gemm_e4m3bf16_e4m3f32_f32_tn_n_tilesize128x128x64_stage3_warpsize4x2x1_tensor16x8x32_algo2_execute_kernel__5x_cublas,2340,923704.023999909,394.7453094016705
_v_stats,6912,382826.9509999173,55.38584360531211
ampere_bf16_s16816gemm_bf16_64x128_ldg8_f2f_stages_64x3_tn,3420,151929.12700005993,44.423721345046765
"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &(c10::BFloat16 vllm::silu_kernel<c10::BFloat16>(c10::BFloat16 const&, float)), &(__nv_bfloat162 vllm::packed_silu_kernel<__nv_bfloat162>(__nv_bfloat162 const&, float)), true, true, false, false>(c10::BFloat16*, c10::BFloat16 const*, int, float, float, float)",6912,140414.01099998906,20.314527054396564
_append,13824,84957.85899990707,6.145678457747907
"void vllm::rms_norm_kernel<c10::BFloat16, 8, 3, true>(c10::BFloat16*, c10::BFloat16 const*, long, long, long, long, long, c10::BFloat16 const*, long, float, int, int)",13824,77982.04400052191,5.641062210685902
ampere_bf16_s16816gemm_bf16_64x64_ldg8_f2f_stages_64x5_tn,3420,71328.43199991062,20.856266666640533
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8::Params),2592,63370.83000007644,24.448622685214676
sm89_xmma_gemm_e4m3bf16_e4m3f32_f32_tn_n_tilesize64x128x64_stage4_warpsize2x2x1_tensor16x8x32_algo2_execute_kernel__5x_cublas,3420,62904.88199998811,18.393240350873715
ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn,164,41355.746999997646,252.1691890243759
_unpack,6912,40494.7690001663,5.858618200255541
void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_32x6_tn_align8>(cutlass_80_tensorop_s16816gemm_bf16_64x64_32x6_tn_align8::Params),3420,38410.4139999114,11.231115204652456
_reset_pages,13824,35126.250999912976,2.5409614438594454
"void vllm::rotary_embedding_kernel<c10::BFloat16, c10::BFloat16, true>(long const*, c10::BFloat16*, c10::BFloat16*, c10::BFloat16 const*, int, long, long, long, int, int, int, long, bool)",6912,34588.456999882736,5.004117042807109
