method,rank,ppl,heldout_rel_mse,mcq_average,checkpoint_path,evaluation_path
Dense,128,7.002509337166867,0.0,0.7042957887415177,/deac/csc/yangGrp/zhangal/BasisServe-CALS/ICLR-results/qwen3-8b/quality/Q3-8B-Dense,/deac/csc/yangGrp/zhangal/BasisServe-CALS/ICLR-results/qwen3-8b/quality/Q3-8B-Dense/result.json
Activation-aware group SVD,64,9.254657353987218,0.1680552488605749,0.6550698023090922,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/group_svd/r64,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/evaluation/group_svd_r64/results.json
Activation-aware group SVD,96,7.378290815320313,0.06931509744613194,0.6903750896188331,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/group_svd/r96,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/evaluation/group_svd_r96/results.json
Joint C1,64,8.781214897438822,0.13601973725313235,0.6688570028546355,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/als_s16/r64_activation/sweep_016,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/evaluation/als_s16/r64_activation/sweep_016/results.json
Joint C1,96,7.2632112491291965,0.05469060056533523,0.6947708471788144,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/als_s16/r96_activation/sweep_016,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/evaluation/als_s16/r96_activation/sweep_016/results.json
