model,method,rank,calibration_context,num_calibration_sequences,calibration_tokens,evaluation_dataset,evaluation_split,evaluation_sequence_length,evaluation_windows,evaluation_tokens,rope_scaling,ppl,delta_ppl_vs_dense,delta_nll_vs_dense,checkpoint_path,evaluation_path
Qwen3-8B-Base,Dense,128,,0,0,WikiText-2,test,2048,146,298862,none,7.002509337166867,0.0,0.0,/deac/csc/yangGrp/zhangal/BasisServe-CALS/ICLR-results/qwen3-8b/quality/Q3-8B-Dense,/deac/csc/yangGrp/zhangal/BasisServe-CALS/ICLR-results/qwen3-8b/quality/Q3-8B-Dense/result.json
Qwen3-8B-Base,Joint C1,64,2048,512,1048576,WikiText-2,test,2048,146,298862,none,8.307487955412608,1.304978618245741,0.17088870984455218,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/calibration/2k/c1/r64,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/short_wt2/c1_cal_2k_r64/results.json
Qwen3-8B-Base,Joint C1,96,2048,512,1048576,WikiText-2,test,2048,146,298862,none,7.2645612531428485,0.26205191597598176,0.036739341783373236,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/calibration/2k/c1/r96,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/short_wt2/c1_cal_2k_r96/results.json
Qwen3-8B-Base,Joint C1,64,8192,128,1048576,WikiText-2,test,2048,146,298862,none,8.380205624752545,1.3776962875856782,0.1796038901969177,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/calibration/8k/c1/r64,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/short_wt2/c1_cal_8k_r64/results.json
Qwen3-8B-Base,Joint C1,96,8192,128,1048576,WikiText-2,test,2048,146,298862,none,7.22952498700657,0.22701564983970357,0.03190477218059673,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/calibration/8k/c1/r96,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/short_wt2/c1_cal_8k_r96/results.json
Qwen3-8B-Base,Joint C1,64,32768,32,1048576,WikiText-2,test,2048,146,298862,none,8.341059695456163,1.3385503582892966,0.17492170854828082,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/calibration/32k/c1/r64,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/short_wt2/c1_cal_32k_r64/results.json
Qwen3-8B-Base,Joint C1,96,32768,32,1048576,WikiText-2,test,2048,146,298862,none,7.251497300554182,0.24898796338731533,0.034939410201761056,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/calibration/32k/c1/r96,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/short_wt2/c1_cal_32k_r96/results.json
Qwen3-8B-Base,Joint C1,64,131072,8,1048576,WikiText-2,test,2048,146,298862,none,8.194911446139995,1.1924021089731287,0.15724484474126,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/calibration/128k/c1/r64,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/short_wt2/c1_cal_128k_r64/results.json
Qwen3-8B-Base,Joint C1,96,131072,8,1048576,WikiText-2,test,2048,146,298862,none,7.28147877287521,0.2789694357083432,0.03906540816706361,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/calibration/128k/c1/r96,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/long_context/short_wt2/c1_cal_128k_r96/results.json
