model,method,rank,rank_definition,group_size,group_rank,calibration_dataset,calibration_tokens,ppl,mcq_average,arc_easy,arc_challenge,hellaswag,piqa,winogrande,boolq,openbookqa,seed,checkpoint_path,evaluation_path
Qwen3-8B-Base,Dense,128,dense head dimension,1,128,none (pretrained reference),0,7.002509337166867,0.7042957887415177,0.8017676767676768,0.5691126279863481,0.7864967138020315,0.79379760609358,0.7277032359905288,0.8311926605504587,0.42,,/deac/csc/yangGrp/zhangal/BasisServe-CALS/ICLR-results/qwen3-8b/quality/Q3-8B-Dense,/deac/csc/yangGrp/zhangal/BasisServe-CALS/ICLR-results/qwen3-8b/quality/Q3-8B-Dense/result.json
Qwen3-8B-Base,Joint C1,64,equivalent rank per physical KV head,1,64,WikiText-2 train,262144,7.659035192581956,0.6467232095262022,0.7062289562289562,0.47440273037542663,0.7055367456681936,0.7606093579978237,0.6937647987371744,0.790519877675841,0.396,20260918,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/c1/r64,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/evaluation/c1_r64/results.json
Qwen3-8B-Base,Joint C1,96,equivalent rank per physical KV head,1,96,WikiText-2 train,262144,7.1180752903726106,0.6953455792193536,0.7916666666666666,0.5426621160409556,0.765982871937861,0.7899891186071817,0.734017363851618,0.8211009174311926,0.422,20260918,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/c1/r96,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/evaluation/c1_r96/results.json
Qwen3-8B-Base,PaLU M-LRD,64,equivalent rank per physical KV head,1,64,WikiText-2 train,262144,10.97816878129791,0.5426338168688487,0.5370370370370371,0.3779863481228669,0.6308504282015535,0.7181719260065288,0.665351223362273,0.481039755351682,0.388,20260918,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/palu/m/r64,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/evaluation/palu_m_r64/results.json
Qwen3-8B-Base,PaLU M-LRD,96,equivalent rank per physical KV head,1,96,WikiText-2 train,262144,9.064885448772069,0.6473404685398197,0.6818181818181818,0.47952218430034127,0.754829715196176,0.76550598476605,0.7040252565114443,0.7516819571865443,0.394,20260918,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/palu/m/r96,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/evaluation/palu_m_r96/results.json
Qwen3-8B-Base,PaLU G4-LRD,64,equivalent rank per physical KV head,4,256,WikiText-2 train,262144,9.970978054469308,0.6234285133380567,0.5959595959595959,0.44283276450511944,0.7429794861581358,0.749727965179543,0.7142857142857143,0.6902140672782875,0.428,20260918,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/palu/g4/r64,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/evaluation/palu_g4_r64/results.json
Qwen3-8B-Base,PaLU G4-LRD,96,equivalent rank per physical KV head,4,384,WikiText-2 train,262144,9.008707900013738,0.6813749237801632,0.7445286195286195,0.5332764505119454,0.792670782712607,0.7872687704026116,0.7079715864246251,0.789908256880734,0.414,20260918,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/palu/g4/r96,/deac/csc/yangGrp/zhangal/BasisServe-CALS/results/section3_ablation/qwen3_8b_base/formal/wt2/evaluation/palu_g4_r96/results.json
